Model,Accuracy,Balanced Acc,F1,AUC-ROC,Precision,Sensitivity,Specificity
Text,0.7032,0.66,0.5479,0.7267,0.51,0.6,0.73
Audio,0.7306,0.6128,0.4158,0.6092,0.5833,0.3231,0.9026
Visual,0.5434,0.4975,0.3333,0.4997,0.2941,0.3846,0.6104
Late Fusion,0.6712,0.5973,0.4286,0.6225,0.4426,0.4154,0.7792
