,Accuracy,Balanced Acc,F1,AUC-ROC,Precision,Sensitivity,Specificity
Text,0.9498,0.9198,0.9091,0.9674,0.9821,0.8462,0.9935
Audio,0.9406,0.9133,0.8943,0.981,0.9483,0.8462,0.9805
Visual,0.5936,0.6444,0.5291,0.6823,0.4032,0.7692,0.5195
Late Fusion,0.9361,0.9012,0.8833,0.9529,0.9636,0.8154,0.987
