Model,Accuracy,Balanced Acc,F1,AUC-ROC,Precision,Sensitivity,Specificity,AUC CI lo,AUC CI hi
Text,0.6256,0.6093,0.4744,0.6361,0.4066,0.5692,0.6494,0.5544,0.7127
Audio,0.7306,0.6128,0.4158,0.6092,0.5833,0.3231,0.9026,0.523,0.6918
Visual,0.5434,0.4975,0.3333,0.4997,0.2941,0.3846,0.6104,0.4107,0.5866
Late Fusion,0.6712,0.5973,0.4286,0.6225,0.4426,0.4154,0.7792,0.5373,0.6986
