Model,Accuracy,F1,AUC-ROC,Precision,Sensitivity,Specificity,NPV,TP,TN,FP,FN
Text,0.2968,0.4577,0.3845,0.2968,1.0,0.0,0.0,65.0,0.0,154.0,0.0
Audio,0.9452,0.8983,0.9832,1.0,0.8154,1.0,0.9277,53.0,154.0,0.0,12.0
Visual,0.7032,0.0,0.6155,0.0,0.0,1.0,0.7032,0.0,154.0,0.0,65.0
Late Fusion,0.9315,0.878,0.9832,0.931,0.8308,0.974,0.9317,54.0,150.0,4.0,11.0
