Model,AUC,AP,Accuracy,Balanced_Accuracy,F1,Precision,Recall,Sensitivity,Specificity,Macro-F1,Threshold
Text,0.7339,0.5273,0.653,0.7088,0.5914,0.4545,0.8462,0.8462,0.5714,0.6449,0.23
Audio,0.6203,0.4646,0.7169,0.5987,0.3922,0.5405,0.3077,0.3077,0.8896,0.6038,0.55
Visual,0.5842,0.375,0.484,0.5976,0.5022,0.3519,0.8769,0.8769,0.3182,0.4833,0.32
Fusion,0.7302,0.5386,0.6849,0.7048,0.5868,0.4804,0.7538,0.7538,0.6558,0.6661,0.34
