Model,AUC,Accuracy,F1,Precision,Recall,Threshold
Text,0.6601,0.6164,0.5435,0.4202,0.7692,0.28
Audio,0.6203,0.7169,0.3922,0.5405,0.3077,0.55
Visual,0.5842,0.484,0.5022,0.3519,0.8769,0.32
Fusion,0.6551,0.6256,0.506,0.4158,0.6462,0.38
